Number,Transect,SITENAME,Variable,Year,Weight,%Carbon,%Hydrogen,%Nitrogen,Researcher,%OrganicC,%InorganicC
48,SRS,SRS1d,Control,2008,14.32,40.53,2.71,3.11,T. Russell,-9999,-9999
49,SRS,SRS1d,Control,2008,16.21,24.73,2.3,1.49,T. Russell,-9999,-9999
50,SRS,SRS1d,Control,2008,14.97,37.04,2.54,2.8,T. Russell,-9999,-9999
51,SRS,SRS1d,Control,2008,12.05,35.65,3.12,2.61,T. Russell,-9999,-9999
52,SRS,SRS2,Control,2008,13.82,37.44,2.75,3.27,T. Russell,-9999,-9999
53,SRS,SRS2,Control,2008,13.19,43.02,2.84,3.69,T. Russell,-9999,-9999
54,SRS,SRS2,Control,2008,14.91,43.31,2.47,3.63,T. Russell,-9999,-9999
55,SRS,SRS3,Control,2008,15.09,42.15,2.45,3.73,T. Russell,-9999,-9999
56,SRS,SRS3,Control,2008,13.34,39.71,2.74,3.55,T. Russell,-9999,-9999
57,SRS,SRS3,Control,2008,15.22,40.07,2.42,3.37,T. Russell,-9999,-9999
58,SRS,SRS4,Control,2008,14.67,35.52,2.5,2.4,T. Russell,-9999,-9999
59,SRS,SRS4,Control,2008,14.95,43.44,2.46,2.45,T. Russell,-9999,-9999
60,SRS,SRS4,Control,2008,13.89,39.08,2.63,2.46,T. Russell,-9999,-9999
61,SRS,SRS5,Control,2008,15.24,20.38,2.33,1.04,T. Russell,-9999,-9999
62,SRS,SRS5,Control,2008,15.06,19.4,2.39,1.08,T. Russell,-9999,-9999
63,SRS,SRS5,Control,2008,15.11,27.4,2.45,1.49,T. Russell,-9999,-9999
64,SRS,SRS6,Control,2008,15.27,12.51,0.95,0.5,T. Russell,-9999,-9999
65,SRS,SRS6,Control,2008,12.98,12.72,0.96,0.55,T. Russell,-9999,-9999
66,SRS,SRS6,Control,2008,13.32,12.88,0.97,0.54,T. Russell,-9999,-9999
1,TS,TS/Ph1,Control,2008,14.33,14.56,1.07,0.87,T. Russell,-9999,-9999
2,TS,TS/Ph1,Control,2008,15.28,12.29,1.43,0.87,T. Russell,-9999,-9999
3,TS,TS/Ph1,Control,2008,13.01,14.41,1.07,0.88,T. Russell,-9999,-9999
4,TS,TS/Ph1,Fe1a,2008,14.11,15.42,1.54,1.04,T. Russell,-9999,-9999
5,TS,TS/Ph1,Fe1a,2008,14.6,14.72,0.78,0.71,T. Russell,-9999,-9999
6,TS,TS/Ph1,Fe1b,2008,12.6,15.66,1.17,0.95,T. Russell,-9999,-9999
7,TS,TS/Ph1,Fe1b,2008,16.02,14.78,1.11,0.86,T. Russell,-9999,-9999
8,TS,TS/Ph1,Fe1c,2008,12.28,15.18,1.01,0.93,T. Russell,-9999,-9999
9,TS,TS/Ph1,Fe1c,2008,14.37,13.91,1.06,0.82,T. Russell,-9999,-9999
42,TS,TS/Ph10,Control,2008,14.01,12.07,0.46,0.38,T. Russell,-9999,-9999
43,TS,TS/Ph10,Control,2008,13.78,12.11,0.48,0.41,T. Russell,-9999,-9999
44,TS,TS/Ph10,Control,2008,15.28,11.95,0.5,0.4,T. Russell,-9999,-9999
45,TS,TS/Ph11,Control,2008,17.06,11.65,0.27,0.29,T. Russell,-9999,-9999
46,TS,TS/Ph11,Control,2008,13.59,11.64,0.31,0.33,T. Russell,-9999,-9999
47,TS,TS/Ph11,Control,2008,15.3,11.62,0.29,0.31,T. Russell,-9999,-9999
10,TS,TS/Ph2,Control,2008,13.33,15.2,0.74,0.7,T. Russell,-9999,-9999
11,TS,TS/Ph2,Control,2008,14.02,17.18,1.18,0.99,T. Russell,-9999,-9999
12,TS,TS/Ph2,Control,2008,12.85,15.22,0.72,0.72,T. Russell,-9999,-9999
13,TS,TS/Ph3,Control,2008,15.32,14.79,0.6,0.63,T. Russell,-9999,-9999
14,TS,TS/Ph3,Control,2008,14.19,15.76,0.79,0.75,T. Russell,-9999,-9999
15,TS,TS/Ph3,Control,2008,16.23,15.33,0.73,0.73,T. Russell,-9999,-9999
16,TS,TS/Ph4,Control,2008,15.14,14.59,0.6,0.59,T. Russell,-9999,-9999
17,TS,TS/Ph4,Control,2008,14.49,15.11,0.67,0.58,T. Russell,-9999,-9999
18,TS,TS/Ph4,Control,2008,15.88,14.16,0.51,0.52,T. Russell,-9999,-9999
19,TS,TS/Ph4,Fe1a,2008,15.69,14.54,0.6,0.59,T. Russell,-9999,-9999
20,TS,TS/Ph4,Fe1a,2008,16.01,14.6,0.59,0.59,T. Russell,-9999,-9999
21,TS,TS/Ph4,Fe1b,2008,14.24,19.96,1.91,1.27,T. Russell,-9999,-9999
22,TS,TS/Ph4,Fe1b,2008,15.71,19.35,1.93,1.21,T. Russell,-9999,-9999
23,TS,TS/Ph4,Fe1c,2008,14.91,14.74,0.66,0.61,T. Russell,-9999,-9999
24,TS,TS/Ph4,Fe1c,2008,16.33,14.28,0.6,0.55,T. Russell,-9999,-9999
25,TS,TS/Ph5,Control,2008,13.51,14.91,0.63,0.66,T. Russell,-9999,-9999
26,TS,TS/Ph5,Control,2008,13.37,14.12,0.47,0.55,T. Russell,-9999,-9999
27,TS,TS/Ph5,Control,2008,14.35,14.55,0.54,0.6,T. Russell,-9999,-9999
28,TS,TS/Ph6b,Control,2008,15.16,14.17,0.86,0.62,T. Russell,-9999,-9999
29,TS,TS/Ph6b,Control,2008,14.4,16,1.17,0.72,T. Russell,-9999,-9999
30,TS,TS/Ph6b,Control,2008,15.33,20.45,2.45,1.15,T. Russell,-9999,-9999
31,TS,TS/Ph6b,Control,2008,14.68,13.95,0.73,0.53,T. Russell,-9999,-9999
32,TS,TS/Ph7b,Control,2008,14.49,15.28,1.26,0.63,T. Russell,-9999,-9999
33,TS,TS/Ph7b,Control,2008,15.64,14.02,1.15,0.62,T. Russell,-9999,-9999
34,TS,TS/Ph7b,Control,2008,15.67,14.19,1.22,0.62,T. Russell,-9999,-9999
35,TS,TS/Ph8,Control,2008,14.65,18.09,2.24,1.11,T. Russell,-9999,-9999
36,TS,TS/Ph8,Control,2008,14.87,15.45,1.75,0.84,T. Russell,-9999,-9999
37,TS,TS/Ph8,Control,2008,13.92,20.73,2.74,1.15,T. Russell,-9999,-9999
38,TS,TS/Ph9,Control,2008,13.38,11.61,0.46,0.38,T. Russell,-9999,-9999
39,TS,TS/Ph9,Control,2008,16.03,11.66,0.44,0.35,T. Russell,-9999,-9999
40,TS,TS/Ph9,Control,2008,14.75,20.23,2.49,1.02,T. Russell,-9999,-9999
41,TS,TS/Ph9,Control,2008,13.19,10.93,0.43,0.34,T. Russell,-9999,-9999
48,SRS,SRS1d,Control,2009,12.41,33.56,3.48,2.84,T. Russell,-9999,-9999
49,SRS,SRS1d,Control,2009,12.41,36.52,3.5,3.03,T. Russell,-9999,-9999
50,SRS,SRS1d,Control,2009,14.03,34.54,3.13,2.93,T. Russell,-9999,-9999
51,SRS,SRS2,Control,2009,12.65,41.13,3.55,3.81,T. Russell,-9999,-9999
52,SRS,SRS2,Control,2009,14.1,41.25,3.13,3.37,T. Russell,-9999,-9999
53,SRS,SRS2,Control,2009,10.72,43.77,4.12,3.77,T. Russell,-9999,-9999
54,SRS,SRS3,Control,2009,15.3,42.77,2.93,3.93,T. Russell,-9999,-9999
55,SRS,SRS3,Control,2009,13.74,42.76,3.25,3.54,T. Russell,-9999,-9999
56,SRS,SRS3,Control,2009,13.38,42.76,3.32,3.79,T. Russell,-9999,-9999
57,SRS,SRS4,Control,2009,13,39.56,3.32,2.63,T. Russell,-9999,-9999
58,SRS,SRS4,Control,2009,13.38,39.61,3.14,2.83,T. Russell,-9999,-9999
59,SRS,SRS4,Control,2009,13.38,39.24,3.14,2.71,T. Russell,-9999,-9999
60,SRS,SRS5,Control,2009,12.75,28.06,3.31,1.6,T. Russell,-9999,-9999
61,SRS,SRS5,Control,2009,13.12,30.08,3.27,1.76,T. Russell,-9999,-9999
62,SRS,SRS5,Control,2009,14,28.1,3.03,1.71,T. Russell,-9999,-9999
63,SRS,SRS6,Control,2009,15.52,11.71,0.85,0.44,T. Russell,-9999,-9999
64,SRS,SRS6,Control,2009,16.37,15.88,1.72,0.74,T. Russell,-9999,-9999
65,SRS,SRS6,Control,2009,15.35,14.44,1.54,0.69,T. Russell,-9999,-9999
1,TS,TS/Ph1,Control,2009,14.66,13.57,0.72,0.64,T. Russell,-9999,-9999
2,TS,TS/Ph1,Control,2009,13.53,13.96,0.63,0.63,T. Russell,-9999,-9999
3,TS,TS/Ph1,Control,2009,13.17,14.13,0.57,0.61,T. Russell,-9999,-9999
4,TS,TS/Ph1,Fe1a,2009,15.06,14.55,0.78,0.73,T. Russell,-9999,-9999
5,TS,TS/Ph1,Fe1a,2009,14.54,14.98,0.92,0.84,T. Russell,-9999,-9999
6,TS,TS/Ph1,Fe1b,2009,14.38,14.58,0.74,0.69,T. Russell,-9999,-9999
7,TS,TS/Ph1,Fe1b,2009,15.77,14.97,1.07,0.86,T. Russell,-9999,-9999
8,TS,TS/Ph1,Fe1c,2009,14.46,14.93,1,0.83,T. Russell,-9999,-9999
9,TS,TS/Ph1,Fe1c,2009,14.53,14.26,0.64,0.66,T. Russell,-9999,-9999
42,TS,TS/Ph10,Control,2009,12.84,11.97,0.46,0.35,T. Russell,-9999,-9999
43,TS,TS/Ph10,Control,2009,10.79,11.9,0.49,0.38,T. Russell,-9999,-9999
44,TS,TS/Ph10,Control,2009,10.59,12,0.5,0.39,T. Russell,-9999,-9999
45,TS,TS/Ph11,Control,2009,13.59,11.66,0.44,0.37,T. Russell,-9999,-9999
46,TS,TS/Ph11,Control,2009,12.44,11.85,0.42,0.38,T. Russell,-9999,-9999
47,TS,TS/Ph11,Control,2009,14.05,11.78,0.44,0.4,T. Russell,-9999,-9999
10,TS,TS/Ph2,Control,2009,15.08,17.1,1.15,0.95,T. Russell,-9999,-9999
11,TS,TS/Ph2,Control,2009,15.31,15.57,0.81,0.8,T. Russell,-9999,-9999
12,TS,TS/Ph2,Control,2009,13.34,15.85,0.87,0.82,T. Russell,-9999,-9999
13,TS,TS/Ph3,Control,2009,13.07,17.46,1.15,0.95,T. Russell,-9999,-9999
14,TS,TS/Ph3,Control,2009,13.91,15.64,0.79,0.74,T. Russell,-9999,-9999
15,TS,TS/Ph3,Control,2009,13.96,17.54,1.21,0.96,T. Russell,-9999,-9999
16,TS,TS/Ph3,Control,2009,14.72,16.6,1.02,0.87,T. Russell,-9999,-9999
17,TS,TS/Ph3,Control,2009,14.99,15.73,0.79,0.7,T. Russell,-9999,-9999
18,TS,TS/Ph4,Control,2009,14.41,14.56,0.61,0.6,T. Russell,-9999,-9999
19,TS,TS/Ph4,Control,2009,14.51,14.77,0.62,0.61,T. Russell,-9999,-9999
20,TS,TS/Ph4,Control,2009,12.9,15.07,0.67,0.63,T. Russell,-9999,-9999
21,TS,TS/Ph4,Fe1a,2009,14.79,14.61,0.63,0.6,T. Russell,-9999,-9999
22,TS,TS/Ph4,Fe1a,2009,13.42,13.88,0.67,0.56,T. Russell,-9999,-9999
23,TS,TS/Ph4,Fe1b,2009,12.59,18.1,2.14,1.21,T. Russell,-9999,-9999
24,TS,TS/Ph4,Fe1b,2009,14.57,25.13,2.87,1.74,T. Russell,-9999,-9999
25,TS,TS/Ph4,Fe1c,2009,14.14,14.9,0.7,0.64,T. Russell,-9999,-9999
26,TS,TS/Ph4,Fe1c,2009,13.35,14.35,0.67,0.59,T. Russell,-9999,-9999
27,TS,TS/Ph5,Control,2009,11.41,13.63,0.39,0.48,T. Russell,-9999,-9999
28,TS,TS/Ph5,Control,2009,13.23,14.36,0.52,0.56,T. Russell,-9999,-9999
29,TS,TS/Ph5,Control,2009,13.28,15.05,0.67,0.71,T. Russell,-9999,-9999
30,TS,TS/Ph6b,Control,2009,17.48,15.54,0.9,0.61,T. Russell,-9999,-9999
31,TS,TS/Ph6b,Control,2009,14.25,13.88,0.53,0.46,T. Russell,-9999,-9999
32,TS,TS/Ph6b,Control,2009,15.2,14.58,0.66,0.53,T. Russell,-9999,-9999
33,TS,TS/Ph7b,Control,2009,15.08,13.35,0.82,0.49,T. Russell,-9999,-9999
34,TS,TS/Ph7b,Control,2009,14.26,13.86,1.07,0.62,T. Russell,-9999,-9999
35,TS,TS/Ph7b,Control,2009,12.82,13.74,0.99,0.57,T. Russell,-9999,-9999
36,TS,TS/Ph8,Control,2009,15.14,15.28,1.57,0.88,T. Russell,-9999,-9999
37,TS,TS/Ph8,Control,2009,15.01,17.56,1.98,1.06,T. Russell,-9999,-9999
38,TS,TS/Ph8,Control,2009,14.83,15.7,1.77,0.95,T. Russell,-9999,-9999
39,TS,TS/Ph9,Control,2009,18.41,11.77,0.45,0.32,T. Russell,-9999,-9999
40,TS,TS/Ph9,Control,2009,14.14,11.58,0.45,0.35,T. Russell,-9999,-9999
41,TS,TS/Ph9,Control,2009,13.21,11.81,0.46,0.35,T. Russell,-9999,-9999
46,SRS,SRS1d,Control,2010,-9999,45.39,-9999,4.11,R. Hatch,44.87,0.52
47,SRS,SRS1d,Control,2010,-9999,38.94,-9999,3.06,R. Hatch,36.98,1.96
48,SRS,SRS1d,Control,2010,-9999,35.77,-9999,2.84,R. Hatch,34.15,1.62
49,SRS,SRS1d,Control,2010,-9999,22.39,-9999,1.55,R. Hatch,14.49,7.9
50,SRS,SRS2,Control,2010,-9999,45.31,-9999,4,R. Hatch,45.03,0.28
51,SRS,SRS2,Control,2010,-9999,47.87,-9999,4.28,R. Hatch,47.63,0.24
52,SRS,SRS2,Control,2010,-9999,44.51,-9999,3.95,R. Hatch,44.17,0.34
53,SRS,SRS3,Control,2010,-9999,44.22,-9999,4.04,R. Hatch,43.74,0.48
54,SRS,SRS3,Control,2010,-9999,45.33,-9999,4.09,R. Hatch,44.74,0.59
55,SRS,SRS3,Control,2010,-9999,44.58,-9999,3.67,R. Hatch,44.08,0.5
56,SRS,SRS4,Control,2010,-9999,43.65,-9999,2.84,R. Hatch,43.1,0.55
57,SRS,SRS4,Control,2010,-9999,42.52,-9999,2.6,R. Hatch,41.91,0.61
58,SRS,SRS4,Control,2010,-9999,43.86,-9999,3.06,R. Hatch,43.29,0.57
59,SRS,SRS5,Control,2010,-9999,27.63,-9999,1.63,R. Hatch,25.59,2.04
60,SRS,SRS5,Control,2010,-9999,32,-9999,1.93,R. Hatch,31.84,0.16
61,SRS,SRS5,Control,2010,-9999,32.17,-9999,1.89,R. Hatch,31.39,0.78
62,SRS,SRS6,Control,2010,-9999,19.26,-9999,1.04,R. Hatch,14.25,5.01
63,SRS,SRS6,Control,2010,-9999,13.45,-9999,0.55,R. Hatch,7.19,6.26
64,SRS,SRS6,Control,2010,-9999,15.96,-9999,0.89,R. Hatch,11.17,4.79
1,TS,TS/Ph1,Control,2010,-9999,14.36,-9999,0.67,R. Hatch,2.96,11.4
2,TS,TS/Ph1,Control,2010,-9999,14.29,-9999,0.77,R. Hatch,4.17,10.12
3,TS,TS/Ph1,Control,2010,-9999,16.37,-9999,1.1,R. Hatch,7.46,8.91
4,TS,TS/Ph1,Fe1a,2010,-9999,14.82,-9999,0.88,R. Hatch,4.78,10.04
5,TS,TS/Ph1,Fe1a,2010,-9999,15.5,-9999,0.91,R. Hatch,5.91,9.59
6,TS,TS/Ph1,Fe1b,2010,-9999,14.87,-9999,0.8,R. Hatch,4.67,10.2
7,TS,TS/Ph1,Fe1b,2010,-9999,15.54,-9999,0.97,R. Hatch,6.59,8.95
8,TS,TS/Ph1,Fe1c,2010,-9999,16.03,-9999,0.97,R. Hatch,6.19,9.84
9,TS,TS/Ph1,Fe1c,2010,-9999,15,-9999,0.8,R. Hatch,4.23,10.77
40,TS,TS/Ph10,Control,2010,-9999,12.19,-9999,0.37,R. Hatch,2.17,10.02
41,TS,TS/Ph10,Control,2010,-9999,12.27,-9999,0.37,R. Hatch,2.28,9.99
42,TS,TS/Ph10,Control,2010,-9999,12.18,-9999,0.39,R. Hatch,2.22,9.96
43,TS,TS/Ph11,Control,2010,-9999,12.22,-9999,0.4,R. Hatch,2.34,9.88
44,TS,TS/Ph11,Control,2010,-9999,11.73,-9999,0.33,R. Hatch,0.82,10.91
45,TS,TS/Ph11,Control,2010,-9999,11.87,-9999,0.35,R. Hatch,1.3,10.57
10,TS,TS/Ph2,Control,2010,-9999,17.7,-9999,1.05,R. Hatch,7.4,10.3
11,TS,TS/Ph2,Control,2010,-9999,15.59,-9999,0.73,R. Hatch,4.81,10.78
12,TS,TS/Ph2,Control,2010,-9999,16.06,-9999,0.82,R. Hatch,5.3,10.76
13,TS,TS/Ph3,Control,2010,-9999,17.02,-9999,0.86,R. Hatch,6.26,10.76
14,TS,TS/Ph3,Control,2010,-9999,16.25,-9999,0.87,R. Hatch,5.46,10.79
15,TS,TS/Ph3,Control,2010,-9999,17.1,-9999,0.93,R. Hatch,6.79,10.31
16,TS,TS/Ph4,Control,2010,-9999,15.51,-9999,0.7,R. Hatch,4.58,10.93
17,TS,TS/Ph4,Control,2010,-9999,15.45,-9999,0.68,R. Hatch,4.4,11.05
18,TS,TS/Ph4,Control,2010,-9999,14.71,-9999,0.6,R. Hatch,3.4,11.31
19,TS,TS/Ph4,Fe1a,2010,-9999,14.8,-9999,0.59,R. Hatch,3.54,11.26
20,TS,TS/Ph4,Fe1a,2010,-9999,14.76,-9999,0.66,R. Hatch,3.67,11.09
21,TS,TS/Ph4,Fe1b,2010,-9999,14.56,-9999,0.59,R. Hatch,3.33,11.23
22,TS,TS/Ph4,Fe1b,2010,-9999,15.74,-9999,0.69,R. Hatch,5.34,10.4
23,TS,TS/Ph4,Fe1c,2010,-9999,29.34,-9999,2.09,R. Hatch,23.53,5.81
24,TS,TS/Ph4,Fe1c,2010,-9999,32.05,-9999,2.37,R. Hatch,27.23,4.82
25,TS,TS/Ph5,Control,2010,-9999,14.33,-9999,0.6,R. Hatch,2.8,11.53
26,TS,TS/Ph5,Control,2010,-9999,15.09,-9999,0.68,R. Hatch,4.08,11.01
27,TS,TS/Ph5,Control,2010,-9999,14.44,-9999,0.64,R. Hatch,2.9,11.54
28,TS,TS/Ph6b,Control,2010,-9999,20.3,-9999,1.01,R. Hatch,12.19,8.11
29,TS,TS/Ph6b,Control,2010,-9999,15.18,-9999,0.63,R. Hatch,4.93,10.25
30,TS,TS/Ph6b,Control,2010,-9999,15.15,-9999,0.64,R. Hatch,4.78,10.37
31,TS,TS/Ph7b,Control,2010,-9999,17.38,-9999,0.88,R. Hatch,10.63,6.75
32,TS,TS/Ph7b,Control,2010,-9999,15.73,-9999,0.8,R. Hatch,8.52,7.21
33,TS,TS/Ph7b,Control,2010,-9999,16.67,-9999,0.8,R. Hatch,9.13,7.54
34,TS,TS/Ph8,Control,2010,-9999,18.08,-9999,1.22,R. Hatch,12.39,5.69
35,TS,TS/Ph8,Control,2010,-9999,18.79,-9999,1.2,R. Hatch,13.26,5.53
36,TS,TS/Ph8,Control,2010,-9999,16.88,-9999,0.97,R. Hatch,10.39,6.49
37,TS,TS/Ph9,Control,2010,-9999,13.02,-9999,0.53,R. Hatch,3.72,9.3
38,TS,TS/Ph9,Control,2010,-9999,12.84,-9999,0.5,R. Hatch,3.37,9.47
39,TS,TS/Ph9,Control,2010,-9999,12.84,-9999,0.52,R. Hatch,3.59,9.25
50,SRS,SRS2,Control,2011,-9999,39.07,4.84,3.14,D. Katsaros,-9999,-9999
51,SRS,SRS2,Control,2011,-9999,39.21,4.99,3.12,D. Katsaros,-9999,-9999
52,SRS,SRS2,Control,2011,-9999,37.01,4.87,2.96,D. Katsaros,-9999,-9999
53,SRS,SRS3,Control,2011,-9999,42.22,5.62,3.38,D. Katsaros,-9999,-9999
54,SRS,SRS3,Control,2011,-9999,42.14,5.57,3.48,D. Katsaros,-9999,-9999
55,SRS,SRS3,Control,2011,-9999,42.83,5.91,3.75,D. Katsaros,-9999,-9999
56,SRS,SRS4,Control,2011,-9999,39.47,5.24,2.66,D. Katsaros,-9999,-9999
57,SRS,SRS4,Control,2011,-9999,37.96,4.66,2.69,D. Katsaros,-9999,-9999
58,SRS,SRS4,Control,2011,-9999,38.65,5.21,2.74,D. Katsaros,-9999,-9999
59,SRS,SRS5,Control,2011,-9999,21.29,2.6,1.31,D. Katsaros,-9999,-9999
60,SRS,SRS5,Control,2011,-9999,15.23,1.57,0.96,D. Katsaros,-9999,-9999
61,SRS,SRS5,Control,2011,-9999,19.62,2.18,1.16,D. Katsaros,-9999,-9999
62,SRS,SRS6,Control,2011,-9999,19.57,2.5,1.47,D. Katsaros,-9999,-9999
63,SRS,SRS6,Control,2011,-9999,21.19,2.02,1.69,D. Katsaros,-9999,-9999
64,SRS,SRS6,Control,2011,-9999,13.17,0.98,0.74,D. Katsaros,-9999,-9999
7,TS,TS/Ph1,Control,2011,-9999,13.84,0.32,0.89,D. Katsaros,-9999,-9999
8,TS,TS/Ph1,Control,2011,-9999,11.69,0.39,0.66,D. Katsaros,-9999,-9999
9,TS,TS/Ph1,Control,2011,-9999,14.73,0.87,0.87,D. Katsaros,-9999,-9999
1,TS,TS/Ph1,Fe1a,2011,-9999,12.13,2.62,0.86,D. Katsaros,-9999,-9999
2,TS,TS/Ph1,Fe1a,2011,-9999,10.89,3.63,0.74,D. Katsaros,-9999,-9999
3,TS,TS/Ph1,Fe1b,2011,-9999,13.12,1.31,0.79,D. Katsaros,-9999,-9999
4,TS,TS/Ph1,Fe1b,2011,-9999,11.32,2.3,0.73,D. Katsaros,-9999,-9999
5,TS,TS/Ph1,Fe1c,2011,-9999,11.48,1.49,0.78,D. Katsaros,-9999,-9999
6,TS,TS/Ph1,Fe1c,2011,-9999,11.97,0.54,0.94,D. Katsaros,-9999,-9999
41,TS,TS/Ph10,Control,2011,-9999,12.1,0.38,0.64,D. Katsaros,-9999,-9999
42,TS,TS/Ph10,Control,2011,-9999,12.31,0.02,1.11,D. Katsaros,-9999,-9999
43,TS,TS/Ph10,Control,2011,-9999,12.13,0.43,0.48,D. Katsaros,-9999,-9999
44,TS,TS/Ph11,Control,2011,-9999,12,0.32,0.67,D. Katsaros,-9999,-9999
45,TS,TS/Ph11,Control,2011,-9999,11.9,0.35,0.66,D. Katsaros,-9999,-9999
46,TS,TS/Ph11,Control,2011,-9999,12.12,0.37,0.73,D. Katsaros,-9999,-9999
10,TS,TS/Ph2,Control,2011,-9999,15.38,0.7,0.95,D. Katsaros,-9999,-9999
11,TS,TS/Ph2,Control,2011,-9999,15.11,0.57,0.89,D. Katsaros,-9999,-9999
12,TS,TS/Ph2,Control,2011,-9999,15.19,0.74,0.8,D. Katsaros,-9999,-9999
13,TS,TS/Ph3,Control,2011,-9999,18.45,1.18,1.25,D. Katsaros,-9999,-9999
14,TS,TS/Ph3,Control,2011,-9999,16.75,0.58,1.06,D. Katsaros,-9999,-9999
15,TS,TS/Ph3,Control,2011,-9999,16.38,0.6,0.97,D. Katsaros,-9999,-9999
22,TS,TS/Ph4,Control,2011,-9999,14.85,0.49,0.8,D. Katsaros,-9999,-9999
23,TS,TS/Ph4,Control,2011,-9999,15.13,0.61,0.75,D. Katsaros,-9999,-9999
24,TS,TS/Ph4,Control,2011,-9999,15.3,0.51,0.91,D. Katsaros,-9999,-9999
16,TS,TS/Ph4,Fe4a,2011,-9999,14.77,0.28,0.86,D. Katsaros,-9999,-9999
17,TS,TS/Ph4,Fe4a,2011,-9999,14.55,0.46,0.83,D. Katsaros,-9999,-9999
18,TS,TS/Ph4,FE4b,2011,-9999,23.99,1.75,1.82,D. Katsaros,-9999,-9999
19,TS,TS/Ph4,Fe4b,2011,-9999,27.26,2.2,2.07,D. Katsaros,-9999,-9999
20,TS,TS/Ph4,Fe4c,2011,-9999,14.96,0.55,0.75,D. Katsaros,-9999,-9999
21,TS,TS/Ph4,Fe4c,2011,-9999,14.62,0.51,0.72,D. Katsaros,-9999,-9999
25,TS,TS/Ph5,Control,2011,-9999,14.21,0.42,0.68,D. Katsaros,-9999,-9999
26,TS,TS/Ph5,Control,2011,-9999,15.83,0.49,1.07,D. Katsaros,-9999,-9999
27,TS,TS/Ph5,Control,2011,-9999,14.81,0.53,0.82,D. Katsaros,-9999,-9999
28,TS,TS/Ph6b,Control,2011,-9999,13.53,0.29,0.74,D. Katsaros,-9999,-9999
29,TS,TS/Ph6b,Control,2011,-9999,17.61,1.35,1.08,D. Katsaros,-9999,-9999
30,TS,TS/Ph6b,Control,2011,-9999,20.04,2.03,1.44,D. Katsaros,-9999,-9999
31,TS,TS/Ph6b,Control,2011,-9999,15.42,0.98,0.86,D. Katsaros,-9999,-9999
32,TS,TS/Ph7b,Control,2011,-9999,15.48,1.27,0.81,D. Katsaros,-9999,-9999
33,TS,TS/Ph7b,Control,2011,-9999,14.46,1.05,0.76,D. Katsaros,-9999,-9999
34,TS,TS/Ph7b,Control,2011,-9999,14.92,0.98,0.93,D. Katsaros,-9999,-9999
35,TS,TS/Ph8,Control,2011,-9999,16.66,1.66,1.12,D. Katsaros,-9999,-9999
36,TS,TS/Ph8,Control,2011,-9999,16.5,1.59,1.32,D. Katsaros,-9999,-9999
37,TS,TS/Ph8,Control,2011,-9999,15.69,1.26,1.11,D. Katsaros,-9999,-9999
38,TS,TS/Ph9,Control,2011,-9999,12.42,0.38,0.71,D. Katsaros,-9999,-9999
39,TS,TS/Ph9,Control,2011,-9999,12.36,0.37,0.73,D. Katsaros,-9999,-9999
40,TS,TS/Ph9,Control,2011,-9999,12.12,0.58,0.54,D. Katsaros,-9999,-9999
47,SRS,SRS1d,Control,2012,8.82,23.08,1.94,1.62,R.Chambers,-9999,-9999
48,SRS,SRS1d,Control,2012,13.47,23.62,2.33,1.69,R.Chambers,-9999,-9999
49,SRS,SRS1d,Control,2012,9.92,41.28,4.65,3.54,R.Chambers,-9999,-9999
50,SRS,SRS2,Control,2012,6.62,43.05,6,3.65,R.Chambers,-9999,-9999
51,SRS,SRS2,Control,2012,6.87,43.53,6.02,3.83,R.Chambers,-9999,-9999
52,SRS,SRS2,Control,2012,7.81,44.39,5.83,3.92,R.Chambers,-9999,-9999
53,SRS,SRS3,Control,2012,7.74,43.99,5.84,3.61,R.Chambers,-9999,-9999
54,SRS,SRS3,Control,2012,8.6,45.14,5.37,3.96,R.Chambers,-9999,-9999
55,SRS,SRS3,Control,2012,7.06,44.24,5.92,3.86,R.Chambers,-9999,-9999
56,SRS,SRS4,Control,2012,8.42,41.6,5.43,2.7,R.Chambers,-9999,-9999
57,SRS,SRS4,Control,2012,9.21,41.83,4.98,2.66,R.Chambers,-9999,-9999
58,SRS,SRS4,Control,2012,8.63,42.42,5.14,2.75,R.Chambers,-9999,-9999
59,SRS,SRS4,Control,2012,7.98,41.97,5.23,2.71,R.Chambers,-9999,-9999
60,SRS,SRS5,Control,2012,9.91,27.55,3.3,1.61,R.Chambers,-9999,-9999
61,SRS,SRS5,Control,2012,7.66,24.38,2.91,1.38,R.Chambers,-9999,-9999
62,SRS,SRS5,Control,2012,12.16,28.95,3.62,1.87,R.Chambers,-9999,-9999
63,SRS,SRS6,Control,2012,11.98,18.13,1.98,1.01,R.Chambers,-9999,-9999
64,SRS,SRS6,Control,2012,16.5,15.94,1.6,0.81,R.Chambers,-9999,-9999
65,SRS,SRS6,Control,2012,15.87,14.98,1.38,0.72,R.Chambers,-9999,-9999
1,TS,TS/Ph1,Control,2012,10.83,15.87,0.76,0.98,R.Chambers,-9999,-9999
2,TS,TS/Ph1,Control,2012,9.86,13.91,0.86,0.84,R.Chambers,-9999,-9999
3,TS,TS/Ph1,Control,2012,12.68,15.08,0.75,0.91,R.Chambers,-9999,-9999
4,TS,TS/Ph1,Fe1a,2012,8.86,13.35,1.04,0.91,R.Chambers,-9999,-9999
5,TS,TS/Ph1,Fe1a,2012,11.03,14.74,0.91,0.95,R.Chambers,-9999,-9999
